Seller_ID,Name,City,Locality,Latitude,Longitude,Product,Price_per_kg,Rating,Stock_quantity,Verified,Cluster
SELL0678,Santosh Salunkhe,Thiruvananthapuram,Kowdiar,8.5241,76.9366,Onions,21.03,3.8,407,No,4
SELL0679,Ravi Yadav,Lucknow,Hazratganj,26.8505,80.9467,Garlic,54.79,4.1,92,No,1
SELL0680,Kiran Sharma,Kolkata,Salt Lake,22.5867,88.4173,Green Chillies,19.56,3.2,90,Yes,3
SELL0681,Anil Yadav,Delhi,Karol Bagh,28.6518,77.1905,Onions,22.48,4.0,500,No,1
SELL0682,Ramesh Thakur,Mumbai,Andheri,19.1197,72.8468,Garlic,12.39,3.4,100,No,2
SELL0683,Kiran Jadhav,Patna,Boring Road,25.6127,85.1582,Onions,37.22,3.5,291,No,3
SELL0684,Prakash More,Mumbai,Andheri,19.1197,72.8468,Tomatoes,22.75,2.5,424,No,2
SELL0685,Mahesh Yadav,Hyderabad,Gachibowli,17.4448,78.3498,Tomatoes,17.86,4.4,25,No,0
SELL0686,Sunil More,Lucknow,Hazratganj,26.8505,80.9467,Ginger,41.52,4.9,314,Yes,1
SELL0687,Santosh Rane,Chennai,T. Nagar,13.0418,80.2332,Potatoes,11.31,3.0,10,Yes,4
SELL0688,Deepak More,Hyderabad,Gachibowli,17.4448,78.3498,Tomatoes,13.61,3.0,235,No,0
SELL0689,Santosh Chavan,Bhopal,TT Nagar,23.2333,77.4333,Ginger,49.06,4.1,296,No,0
SELL0690,Nitin Sharma,Bhopal,TT Nagar,23.2333,77.4333,Garlic,31.63,4.4,244,No,0
SELL0691,Vijay Pawar,Jaipur,Malviya Nagar,26.85,75.815,Potatoes,53.97,3.8,193,No,1
SELL0692,Ganesh Gaikwad,Surat,Adajan,21.1702,72.8311,Onions,52.93,4.2,273,No,2
SELL0693,Ashok Chavan,Chandigarh,Sector 17,30.741,76.7682,Tomatoes,34.51,4.5,280,Yes,1
SELL0694,Rajesh Rane,Chennai,T. Nagar,13.0418,80.2332,Green Chillies,48.66,4.7,257,No,4
SELL0695,Ashok Jadhav,Nagpur,Dharampeth,21.1458,79.0882,Onions,13.03,3.6,246,No,0
SELL0696,Prakash Bhosale,Ranchi,Lalpur,23.3619,85.338,Potatoes,20.17,4.5,264,No,3
SELL0697,Nitin Kulkarni,Lucknow,Hazratganj,26.8505,80.9467,Garlic,55.2,2.8,297,No,1
SELL0698,Santosh Kulkarni,Kolkata,Salt Lake,22.5867,88.4173,Onions,28.74,3.2,363,Yes,3
SELL0699,Sunil Kamble,Hyderabad,Gachibowli,17.4448,78.3498,Tomatoes,57.2,4.3,292,Yes,0
SELL0700,Deepak Bhosale,Shimla,Mall Road,31.1048,77.1734,Potatoes,38.6,3.8,97,No,1
SELL0701,Ajay Kulkarni,Pune,Shivaji Nagar,18.53,73.8526,Garlic,33.42,4.2,148,No,2
SELL0702,Nitin Gaikwad,Jaipur,Malviya Nagar,26.85,75.815,Garlic,25.13,2.7,445,No,1
SELL0703,Arvind Sawant,Pune,Shivaji Nagar,18.53,73.8526,Ginger,53.04,3.6,353,No,2
SELL0704,Ganesh Rathod,Hyderabad,Gachibowli,17.4448,78.3498,Green Chillies,42.03,3.1,45,Yes,0
SELL0705,Shivam Kamble,Kolkata,Salt Lake,22.5867,88.4173,Onions,53.55,4.2,421,Yes,3
SELL0706,Anil Jadhav,Surat,Adajan,21.1702,72.8311,Potatoes,15.12,3.9,95,No,2
SELL0707,Prakash Gaikwad,Jaipur,Malviya Nagar,26.85,75.815,Potatoes,58.62,2.6,125,No,1
SELL0708,Ravi Kulkarni,Delhi,Karol Bagh,28.6518,77.1905,Ginger,18.56,3.1,119,Yes,1
SELL0709,Ramesh Yadav,Chennai,T. Nagar,13.0418,80.2332,Potatoes,31.44,2.7,280,No,4
SELL0710,Santosh Bhosale,Nagpur,Dharampeth,21.1458,79.0882,Onions,13.98,4.0,493,No,0
SELL0711,Vijay Sawant,Bhopal,TT Nagar,23.2333,77.4333,Garlic,30.57,4.6,196,Yes,0
SELL0712,Amit Thakur,Ranchi,Lalpur,23.3619,85.338,Tomatoes,29.21,4.2,362,Yes,3
SELL0713,Dinesh Jadhav,Kolkata,Salt Lake,22.5867,88.4173,Ginger,25.78,4.5,250,No,3
SELL0714,Sunil Chavan,Pune,Shivaji Nagar,18.53,73.8526,Tomatoes,28.04,3.8,226,No,2
SELL0715,Dinesh Gaikwad,Chandigarh,Sector 17,30.741,76.7682,Onions,55.63,2.7,135,No,1
SELL0716,Ramesh Jadhav,Bhopal,TT Nagar,23.2333,77.4333,Potatoes,12.66,4.0,131,No,0
SELL0717,Santosh Chavan,Guwahati,Dispur,26.1445,91.7362,Onions,30.23,2.9,338,Yes,3
SELL0718,Rajesh Joshi,Ahmedabad,Navrangpura,23.0415,72.56,Potatoes,28.44,3.1,192,No,2
SELL0719,Ravi Gaikwad,Jaipur,Malviya Nagar,26.85,75.815,Potatoes,24.95,4.2,14,No,1
SELL0720,Nitin More,Indore,Vijay Nagar,22.75,75.892,Tomatoes,59.89,4.5,22,Yes,0
SELL0721,Santosh Shinde,Shimla,Mall Road,31.1048,77.1734,Green Chillies,59.17,3.9,342,Yes,1
SELL0722,Ganesh Sharma,Mumbai,Andheri,19.1197,72.8468,Tomatoes,15.89,2.8,212,Yes,2
SELL0723,Santosh Yadav,Guwahati,Dispur,26.1445,91.7362,Ginger,18.98,4.2,493,Yes,3
SELL0724,Kiran Pawar,Kolkata,Salt Lake,22.5867,88.4173,Potatoes,40.7,3.0,114,No,3
SELL0725,Kiran Salunkhe,Delhi,Karol Bagh,28.6518,77.1905,Onions,58.89,3.6,74,No,1
SELL0726,Rajesh Yadav,Lucknow,Hazratganj,26.8505,80.9467,Garlic,44.22,4.0,155,No,1
SELL0727,Kiran Kamble,Hyderabad,Gachibowli,17.4448,78.3498,Potatoes,50.57,4.6,188,Yes,0
SELL0728,Rajesh Kulkarni,Patna,Boring Road,25.6127,85.1582,Garlic,23.7,3.6,368,No,3
SELL0729,Vijay Deshmukh,Indore,Vijay Nagar,22.75,75.892,Garlic,21.29,3.8,242,No,0
SELL0730,Ramesh Sawant,Surat,Adajan,21.1702,72.8311,Ginger,37.36,3.6,198,Yes,2
SELL0731,Vijay More,Nagpur,Dharampeth,21.1458,79.0882,Tomatoes,47.12,3.5,216,Yes,0
SELL0732,Ashok Gaikwad,Delhi,Karol Bagh,28.6518,77.1905,Potatoes,15.37,3.7,332,Yes,1
SELL0733,Santosh Pawar,Ahmedabad,Navrangpura,23.0415,72.56,Green Chillies,53.2,3.6,85,Yes,2
SELL0734,Ajay Patil,Pune,Shivaji Nagar,18.53,73.8526,Potatoes,27.91,4.8,423,No,2
SELL0735,Anil Sharma,Delhi,Karol Bagh,28.6518,77.1905,Potatoes,53.84,3.6,419,Yes,1
SELL0736,Ganesh Jadhav,Surat,Adajan,21.1702,72.8311,Tomatoes,44.22,3.2,28,Yes,2
SELL0737,Mahesh Sawant,Surat,Adajan,21.1702,72.8311,Garlic,33.81,3.3,203,No,2
SELL0738,Mahesh Joshi,Delhi,Karol Bagh,28.6518,77.1905,Tomatoes,54.16,3.1,390,No,1
SELL0739,Ganesh Bhosale,Chennai,T. Nagar,13.0418,80.2332,Potatoes,22.49,2.6,456,Yes,4
SELL0740,Nitin Rane,Chennai,T. Nagar,13.0418,80.2332,Ginger,50.14,3.3,479,No,4
SELL0741,Deepak Sharma,Shimla,Mall Road,31.1048,77.1734,Ginger,39.46,3.8,30,Yes,1
SELL0742,Rajesh Rane,Kolkata,Salt Lake,22.5867,88.4173,Green Chillies,29.6,5.0,54,No,3
SELL0743,Dinesh Chavan,Nagpur,Dharampeth,21.1458,79.0882,Green Chillies,57.3,4.9,281,No,0
SELL0744,Amit Chavan,Indore,Vijay Nagar,22.75,75.892,Ginger,42.18,3.3,78,Yes,0
SELL0745,Suresh Gaikwad,Chandigarh,Sector 17,30.741,76.7682,Onions,44.37,4.1,312,Yes,1
SELL0746,Anil Thakur,Mumbai,Andheri,19.1197,72.8468,Garlic,43.63,3.9,480,Yes,2
SELL0747,Sunil Deshmukh,Chandigarh,Sector 17,30.741,76.7682,Tomatoes,19.33,3.3,124,Yes,1
SELL0748,Vijay Yadav,Jaipur,Malviya Nagar,26.85,75.815,Ginger,57.61,3.0,129,No,1
SELL0749,Ramesh Shinde,Lucknow,Hazratganj,26.8505,80.9467,Tomatoes,37.13,3.9,0,No,1
SELL0750,Prakash Chavan,Hyderabad,Gachibowli,17.4448,78.3498,Potatoes,45.45,3.5,124,Yes,0
SELL0751,Ashok More,Hyderabad,Gachibowli,17.4448,78.3498,Onions,45.58,4.4,127,No,0
SELL0752,Ramesh More,Mumbai,Andheri,19.1197,72.8468,Green Chillies,55.63,4.6,81,Yes,2
SELL0753,Ramesh Gaikwad,Lucknow,Hazratganj,26.8505,80.9467,Ginger,24.83,4.9,161,Yes,1
SELL0754,Suresh Deshmukh,Guwahati,Dispur,26.1445,91.7362,Garlic,29.57,3.3,38,Yes,3
SELL0755,Ganesh Sharma,Guwahati,Dispur,26.1445,91.7362,Garlic,47.39,5.0,179,Yes,3
SELL0756,Kiran Gaikwad,Hyderabad,Gachibowli,17.4448,78.3498,Tomatoes,47.91,3.5,430,Yes,0
SELL0757,Sunil Kamble,Bengaluru,Whitefield,12.9698,77.7499,Green Chillies,24.53,3.6,490,No,4
SELL0758,Anil Gaikwad,Patna,Boring Road,25.6127,85.1582,Onions,54.77,3.2,208,No,3
SELL0759,Ajay Kamble,Delhi,Karol Bagh,28.6518,77.1905,Green Chillies,14.6,2.8,368,Yes,1
SELL0760,Vijay Thakur,Thiruvananthapuram,Kowdiar,8.5241,76.9366,Ginger,45.05,5.0,444,Yes,4
SELL0761,Kiran Jadhav,Thiruvananthapuram,Kowdiar,8.5241,76.9366,Garlic,33.28,3.0,179,Yes,4
SELL0762,Santosh Salunkhe,Bengaluru,Whitefield,12.9698,77.7499,Green Chillies,45.55,3.6,303,No,4
SELL0763,Shivam Patil,Surat,Adajan,21.1702,72.8311,Ginger,50.74,2.9,13,No,2
SELL0764,Suresh Shinde,Mumbai,Andheri,19.1197,72.8468,Tomatoes,29.7,2.7,67,Yes,2
SELL0765,Mahesh Rane,Delhi,Karol Bagh,28.6518,77.1905,Onions,21.53,4.5,295,No,1
SELL0766,Ashok Shinde,Shimla,Mall Road,31.1048,77.1734,Tomatoes,29.8,4.4,217,No,1
SELL0767,Ajay Shinde,Lucknow,Hazratganj,26.8505,80.9467,Potatoes,20.36,3.3,24,No,1
SELL0768,Ramesh Rane,Lucknow,Hazratganj,26.8505,80.9467,Onions,54.33,3.1,41,Yes,1
SELL0769,Ganesh Kamble,Jaipur,Malviya Nagar,26.85,75.815,Onions,41.94,4.4,249,No,1
SELL0770,Mahesh Chavan,Surat,Adajan,21.1702,72.8311,Onions,54.51,3.7,203,Yes,2
SELL0771,Arvind Naik,Surat,Adajan,21.1702,72.8311,Tomatoes,18.91,3.9,219,Yes,2
SELL0772,Ramesh Naik,Shimla,Mall Road,31.1048,77.1734,Garlic,40.23,2.9,62,No,1
SELL0773,Shivam Joshi,Chennai,T. Nagar,13.0418,80.2332,Tomatoes,35.41,4.3,452,Yes,4
SELL0774,Ravi Jadhav,Chandigarh,Sector 17,30.741,76.7682,Tomatoes,57.29,2.8,26,No,1
SELL0775,Ravi Naik,Guwahati,Dispur,26.1445,91.7362,Potatoes,48.51,2.9,427,No,3
SELL0776,Santosh Salunkhe,Thiruvananthapuram,Kowdiar,8.5241,76.9366,Onions,46.54,2.6,95,No,4
SELL0777,Ganesh Joshi,Nagpur,Dharampeth,21.1458,79.0882,Tomatoes,12.52,3.6,251,Yes,0
SELL0778,Ramesh Joshi,Bhopal,TT Nagar,23.2333,77.4333,Garlic,19.2,3.6,411,No,0
SELL0779,Nitin Kamble,Surat,Adajan,21.1702,72.8311,Potatoes,24.81,4.6,6,No,2
SELL0780,Amit More,Kolkata,Salt Lake,22.5867,88.4173,Tomatoes,26.5,4.9,150,No,3
SELL0781,Anil Yadav,Mumbai,Andheri,19.1197,72.8468,Ginger,48.19,3.7,220,Yes,2
SELL0782,Nitin Kamble,Mumbai,Andheri,19.1197,72.8468,Garlic,29.15,3.4,379,Yes,2
SELL0783,Kiran Kamble,Pune,Shivaji Nagar,18.53,73.8526,Ginger,13.07,4.5,350,Yes,2
SELL0784,Arvind Rane,Patna,Boring Road,25.6127,85.1582,Potatoes,24.12,3.7,152,Yes,3
SELL0785,Suresh Kulkarni,Jaipur,Malviya Nagar,26.85,75.815,Green Chillies,30.68,4.0,490,No,1
SELL0786,Santosh Rane,Surat,Adajan,21.1702,72.8311,Onions,25.47,3.5,335,Yes,2
SELL0787,Ajay Salunkhe,Indore,Vijay Nagar,22.75,75.892,Potatoes,33.9,3.3,100,No,0
SELL0788,Dinesh Kulkarni,Thiruvananthapuram,Kowdiar,8.5241,76.9366,Tomatoes,11.65,3.3,390,Yes,4
SELL0789,Arvind Kulkarni,Indore,Vijay Nagar,22.75,75.892,Potatoes,36.69,3.4,334,Yes,0
SELL0790,Vijay Chavan,Chandigarh,Sector 17,30.741,76.7682,Green Chillies,27.44,2.7,83,Yes,1
SELL0791,Ramesh Rathod,Indore,Vijay Nagar,22.75,75.892,Garlic,49.69,3.7,242,Yes,0
SELL0792,Ravi Thakur,Surat,Adajan,21.1702,72.8311,Onions,38.77,3.9,275,No,2
SELL0793,Santosh Rathod,Thiruvananthapuram,Kowdiar,8.5241,76.9366,Garlic,34.14,4.1,307,No,4
SELL0794,Nitin Thakur,Lucknow,Hazratganj,26.8505,80.9467,Garlic,33.64,4.5,319,No,1
SELL0795,Shivam Jadhav,Chandigarh,Sector 17,30.741,76.7682,Onions,10.83,3.7,419,No,1
SELL0796,Mahesh Kulkarni,Guwahati,Dispur,26.1445,91.7362,Garlic,20.96,4.6,168,Yes,3
SELL0797,Mahesh Pawar,Nagpur,Dharampeth,21.1458,79.0882,Tomatoes,51.64,4.7,376,Yes,0
SELL0798,Rajesh Shinde,Surat,Adajan,21.1702,72.8311,Green Chillies,59.59,3.7,411,Yes,2
SELL0799,Kiran Chavan,Kolkata,Salt Lake,22.5867,88.4173,Ginger,14.43,4.8,322,Yes,3
SELL0800,Mahesh Sawant,Delhi,Karol Bagh,28.6518,77.1905,Potatoes,20.28,4.8,158,Yes,1
SELL0801,Rajesh Thakur,Bhopal,TT Nagar,23.2333,77.4333,Ginger,54.37,4.0,381,Yes,0
SELL0802,Ashok Kamble,Shimla,Mall Road,31.1048,77.1734,Tomatoes,56.47,4.1,138,Yes,1
SELL0803,Amit Sawant,Delhi,Karol Bagh,28.6518,77.1905,Onions,24.63,2.6,326,Yes,1
SELL0804,Prakash Jadhav,Kolkata,Salt Lake,22.5867,88.4173,Garlic,48.11,3.4,230,No,3
SELL0805,Shivam Sharma,Jaipur,Malviya Nagar,26.85,75.815,Green Chillies,41.04,2.5,6,Yes,1
SELL0806,Suresh Joshi,Nagpur,Dharampeth,21.1458,79.0882,Potatoes,57.76,4.3,122,No,0
SELL0807,Ashok Bhosale,Lucknow,Hazratganj,26.8505,80.9467,Ginger,12.62,2.8,413,No,1
SELL0808,Shivam Shinde,Chandigarh,Sector 17,30.741,76.7682,Tomatoes,23.24,4.2,313,Yes,1
SELL0809,Sunil More,Shimla,Mall Road,31.1048,77.1734,Tomatoes,27.16,4.3,201,Yes,1
SELL0810,Dinesh Rane,Pune,Shivaji Nagar,18.53,73.8526,Onions,47.77,2.7,289,No,2
SELL0811,Ravi Naik,Patna,Boring Road,25.6127,85.1582,Potatoes,23.21,3.4,325,Yes,3
SELL0812,Kiran Joshi,Jaipur,Malviya Nagar,26.85,75.815,Potatoes,58.28,2.9,104,Yes,1
SELL0813,Vijay Gaikwad,Surat,Adajan,21.1702,72.8311,Tomatoes,12.04,3.6,231,No,2
SELL0814,Sunil Joshi,Guwahati,Dispur,26.1445,91.7362,Garlic,28.57,3.0,250,No,3
SELL0815,Ramesh Gaikwad,Patna,Boring Road,25.6127,85.1582,Garlic,47.43,2.7,13,Yes,3
SELL0816,Anil Kulkarni,Delhi,Karol Bagh,28.6518,77.1905,Garlic,16.8,2.8,157,Yes,1
SELL0817,Vijay Sawant,Chandigarh,Sector 17,30.741,76.7682,Ginger,52.78,3.1,133,No,1
SELL0818,Ajay Shinde,Indore,Vijay Nagar,22.75,75.892,Ginger,11.45,4.9,320,No,0
SELL0819,Ajay Salunkhe,Shimla,Mall Road,31.1048,77.1734,Onions,44.55,4.5,172,Yes,1
SELL0820,Rajesh Pawar,Shimla,Mall Road,31.1048,77.1734,Ginger,33.86,4.6,348,Yes,1
SELL0821,Deepak Yadav,Chandigarh,Sector 17,30.741,76.7682,Ginger,26.95,3.9,349,No,1
SELL0822,Dinesh Chavan,Bhopal,TT Nagar,23.2333,77.4333,Tomatoes,29.73,2.8,266,Yes,0
SELL0823,Ashok Joshi,Hyderabad,Gachibowli,17.4448,78.3498,Ginger,49.79,4.1,320,Yes,0
SELL0824,Dinesh Jadhav,Indore,Vijay Nagar,22.75,75.892,Garlic,27.57,3.1,133,Yes,0
SELL0825,Ashok Naik,Patna,Boring Road,25.6127,85.1582,Onions,23.34,4.5,187,No,3
SELL0826,Ajay Rane,Chennai,T. Nagar,13.0418,80.2332,Potatoes,54.36,3.7,1,Yes,4
SELL0827,Ashok Deshmukh,Guwahati,Dispur,26.1445,91.7362,Potatoes,36.05,4.4,397,Yes,3
SELL0828,Rajesh Salunkhe,Hyderabad,Gachibowli,17.4448,78.3498,Green Chillies,32.62,3.9,291,Yes,0
SELL0829,Rajesh Shinde,Pune,Shivaji Nagar,18.53,73.8526,Garlic,41.45,2.9,341,Yes,2
SELL0830,Mahesh Pawar,Thiruvananthapuram,Kowdiar,8.5241,76.9366,Ginger,34.26,2.9,337,Yes,4
SELL0831,Ashok Sharma,Indore,Vijay Nagar,22.75,75.892,Potatoes,57.76,2.9,409,No,0
SELL0832,Ganesh Deshmukh,Bengaluru,Whitefield,12.9698,77.7499,Onions,17.37,3.0,245,Yes,4
SELL0833,Deepak Shinde,Kolkata,Salt Lake,22.5867,88.4173,Ginger,21.84,4.1,390,No,3
SELL0834,Shivam Deshmukh,Indore,Vijay Nagar,22.75,75.892,Onions,38.59,4.7,177,No,0
SELL0835,Kiran Salunkhe,Chennai,T. Nagar,13.0418,80.2332,Ginger,41.4,4.2,16,No,4
SELL0836,Ravi More,Hyderabad,Gachibowli,17.4448,78.3498,Onions,30.55,3.3,432,No,0
SELL0837,Anil Joshi,Pune,Shivaji Nagar,18.53,73.8526,Tomatoes,30.22,4.5,187,No,2
SELL0838,Ajay Kulkarni,Lucknow,Hazratganj,26.8505,80.9467,Onions,44.29,3.3,45,No,1
SELL0839,Ashok Rane,Shimla,Mall Road,31.1048,77.1734,Green Chillies,58.29,3.8,292,Yes,1
SELL0840,Ashok Salunkhe,Guwahati,Dispur,26.1445,91.7362,Green Chillies,59.51,4.3,267,Yes,3
SELL0841,Ganesh Rathod,Chennai,T. Nagar,13.0418,80.2332,Garlic,35.94,3.1,149,No,4
SELL0842,Mahesh Yadav,Shimla,Mall Road,31.1048,77.1734,Onions,42.67,2.8,161,Yes,1
SELL0843,Deepak Jadhav,Kolkata,Salt Lake,22.5867,88.4173,Green Chillies,22.29,3.0,462,No,3
SELL0844,Santosh Gaikwad,Indore,Vijay Nagar,22.75,75.892,Ginger,47.41,4.7,477,No,0
SELL0845,Ravi Kulkarni,Chandigarh,Sector 17,30.741,76.7682,Green Chillies,15.15,3.2,198,No,1
SELL0846,Ramesh Rane,Kolkata,Salt Lake,22.5867,88.4173,Onions,26.53,4.2,130,No,3
SELL0847,Ramesh Kamble,Patna,Boring Road,25.6127,85.1582,Potatoes,19.14,3.7,321,Yes,3
SELL0848,Kiran Kulkarni,Chandigarh,Sector 17,30.741,76.7682,Tomatoes,54.6,4.3,465,Yes,1
SELL0849,Ajay Shinde,Ranchi,Lalpur,23.3619,85.338,Onions,41.8,4.3,396,No,3
SELL0850,Arvind Patil,Lucknow,Hazratganj,26.8505,80.9467,Green Chillies,58.25,4.5,431,No,1
SELL0851,Shivam More,Ahmedabad,Navrangpura,23.0415,72.56,Garlic,40.62,3.5,343,No,2
SELL0852,Dinesh Joshi,Ahmedabad,Navrangpura,23.0415,72.56,Tomatoes,58.83,4.3,181,Yes,2
SELL0853,Kiran Rathod,Lucknow,Hazratganj,26.8505,80.9467,Onions,56.64,3.5,415,Yes,1
SELL0854,Ajay Gaikwad,Guwahati,Dispur,26.1445,91.7362,Tomatoes,45.49,2.6,372,No,3
SELL0855,Suresh Joshi,Shimla,Mall Road,31.1048,77.1734,Tomatoes,18.22,3.9,423,No,1
SELL0856,Prakash Bhosale,Ahmedabad,Navrangpura,23.0415,72.56,Tomatoes,33.71,4.5,452,Yes,2
SELL0857,Ajay Gaikwad,Chennai,T. Nagar,13.0418,80.2332,Green Chillies,34.82,2.7,193,No,4
SELL0858,Vijay Salunkhe,Chennai,T. Nagar,13.0418,80.2332,Potatoes,46.37,4.6,46,No,4
SELL0859,Vijay Yadav,Surat,Adajan,21.1702,72.8311,Ginger,44.95,4.4,66,Yes,2
SELL0860,Amit Deshmukh,Nagpur,Dharampeth,21.1458,79.0882,Green Chillies,31.59,3.7,285,No,0
SELL0861,Suresh Kulkarni,Bengaluru,Whitefield,12.9698,77.7499,Tomatoes,43.09,3.1,325,Yes,4
SELL0862,Suresh Rathod,Chandigarh,Sector 17,30.741,76.7682,Potatoes,27.39,4.4,472,No,1
SELL0863,Sunil Joshi,Pune,Shivaji Nagar,18.53,73.8526,Green Chillies,20.62,4.1,389,No,2
SELL0864,Dinesh Deshmukh,Chandigarh,Sector 17,30.741,76.7682,Ginger,25.59,4.9,443,Yes,1
SELL0865,Vijay Yadav,Hyderabad,Gachibowli,17.4448,78.3498,Tomatoes,19.37,4.3,66,Yes,0
SELL0866,Ramesh More,Surat,Adajan,21.1702,72.8311,Ginger,10.2,4.9,489,No,2
SELL0867,Nitin Yadav,Mumbai,Andheri,19.1197,72.8468,Tomatoes,39.93,3.8,59,No,2
SELL0868,Kiran More,Bhopal,TT Nagar,23.2333,77.4333,Potatoes,31.91,4.8,126,No,0
SELL0869,Ashok Pawar,Guwahati,Dispur,26.1445,91.7362,Garlic,49.25,5.0,374,No,3
SELL0870,Dinesh Rathod,Ranchi,Lalpur,23.3619,85.338,Tomatoes,44.25,2.7,82,Yes,3
SELL0871,Nitin Naik,Hyderabad,Gachibowli,17.4448,78.3498,Green Chillies,27.46,3.1,345,No,0
SELL0872,Santosh More,Bengaluru,Whitefield,12.9698,77.7499,Ginger,21.93,3.7,332,Yes,4
SELL0873,Arvind Shinde,Kolkata,Salt Lake,22.5867,88.4173,Onions,59.68,3.6,338,No,3
SELL0874,Rajesh Naik,Hyderabad,Gachibowli,17.4448,78.3498,Onions,28.35,3.4,200,Yes,0
SELL0875,Deepak Kamble,Thiruvananthapuram,Kowdiar,8.5241,76.9366,Garlic,51.49,3.8,335,Yes,4
SELL0876,Mahesh Rane,Guwahati,Dispur,26.1445,91.7362,Tomatoes,57.33,4.0,105,Yes,3
SELL0877,Rajesh Naik,Bhopal,TT Nagar,23.2333,77.4333,Onions,50.72,4.7,433,Yes,0
SELL0878,Ajay Kulkarni,Shimla,Mall Road,31.1048,77.1734,Tomatoes,38.12,2.8,149,Yes,1
SELL0879,Amit Deshmukh,Bengaluru,Whitefield,12.9698,77.7499,Tomatoes,17.02,2.8,306,No,4
SELL0880,Suresh Kulkarni,Kolkata,Salt Lake,22.5867,88.4173,Potatoes,25.48,3.0,305,No,3
SELL0881,Anil Chavan,Kolkata,Salt Lake,22.5867,88.4173,Garlic,35.59,2.6,198,No,3
SELL0882,Amit Gaikwad,Guwahati,Dispur,26.1445,91.7362,Green Chillies,26.76,3.8,21,Yes,3
SELL0883,Prakash Shinde,Lucknow,Hazratganj,26.8505,80.9467,Garlic,20.86,4.3,339,No,1
SELL0884,Rajesh Joshi,Chennai,T. Nagar,13.0418,80.2332,Ginger,22.02,3.8,193,Yes,4
SELL0885,Ramesh Kulkarni,Shimla,Mall Road,31.1048,77.1734,Potatoes,20.19,4.3,71,No,1
SELL0886,Anil Jadhav,Jaipur,Malviya Nagar,26.85,75.815,Garlic,44.31,4.9,244,Yes,1
SELL0887,Shivam Salunkhe,Kolkata,Salt Lake,22.5867,88.4173,Onions,49.27,2.6,232,Yes,3
SELL0888,Vijay Bhosale,Lucknow,Hazratganj,26.8505,80.9467,Tomatoes,46.28,3.2,120,Yes,1
SELL0889,Nitin Rane,Bengaluru,Whitefield,12.9698,77.7499,Tomatoes,58.25,2.9,470,Yes,4
SELL0890,Rajesh Naik,Nagpur,Dharampeth,21.1458,79.0882,Garlic,19.3,4.0,470,No,0
SELL0891,Amit Thakur,Lucknow,Hazratganj,26.8505,80.9467,Tomatoes,41.74,4.6,324,Yes,1
SELL0892,Ashok Gaikwad,Surat,Adajan,21.1702,72.8311,Tomatoes,49.39,3.3,30,No,2
SELL0893,Anil Sawant,Kolkata,Salt Lake,22.5867,88.4173,Tomatoes,14.93,3.8,124,No,3
SELL0894,Vijay Rane,Surat,Adajan,21.1702,72.8311,Onions,12.0,3.9,219,Yes,2
SELL0895,Deepak Pawar,Shimla,Mall Road,31.1048,77.1734,Ginger,12.33,4.2,445,No,1
SELL0896,Ajay Pawar,Jaipur,Malviya Nagar,26.85,75.815,Onions,59.84,4.5,176,Yes,1
SELL0897,Deepak Chavan,Delhi,Karol Bagh,28.6518,77.1905,Green Chillies,21.38,3.3,335,No,1
SELL0898,Santosh Thakur,Jaipur,Malviya Nagar,26.85,75.815,Onions,51.8,2.9,391,No,1
SELL0899,Deepak Bhosale,Chandigarh,Sector 17,30.741,76.7682,Onions,36.46,2.6,136,Yes,1
SELL0900,Prakash Kulkarni,Lucknow,Hazratganj,26.8505,80.9467,Garlic,12.89,3.1,474,Yes,1
SELL0901,Ravi Deshmukh,Surat,Adajan,21.1702,72.8311,Potatoes,54.22,3.1,336,No,2
SELL0902,Kiran Salunkhe,Thiruvananthapuram,Kowdiar,8.5241,76.9366,Onions,57.43,5.0,85,No,4
SELL0903,Sunil Chavan,Surat,Adajan,21.1702,72.8311,Onions,34.17,4.2,488,No,2
SELL0904,Prakash Yadav,Chandigarh,Sector 17,30.741,76.7682,Green Chillies,51.59,4.9,138,Yes,1
SELL0905,Suresh Salunkhe,Chandigarh,Sector 17,30.741,76.7682,Garlic,55.28,4.3,401,No,1
SELL0906,Rajesh Patil,Mumbai,Andheri,19.1197,72.8468,Onions,21.89,3.0,42,Yes,2
SELL0907,Ramesh Jadhav,Hyderabad,Gachibowli,17.4448,78.3498,Ginger,18.06,3.5,272,Yes,0
SELL0908,Anil Rane,Ahmedabad,Navrangpura,23.0415,72.56,Potatoes,11.6,5.0,469,Yes,2
SELL0909,Nitin Kulkarni,Chandigarh,Sector 17,30.741,76.7682,Green Chillies,23.78,3.8,359,Yes,1
SELL0910,Deepak Rathod,Bhopal,TT Nagar,23.2333,77.4333,Potatoes,46.44,3.0,67,Yes,0
SELL0911,Kiran Bhosale,Patna,Boring Road,25.6127,85.1582,Ginger,24.34,3.3,481,No,3
SELL0912,Ganesh Bhosale,Ahmedabad,Navrangpura,23.0415,72.56,Garlic,27.71,3.7,224,Yes,2
SELL0913,Ajay Deshmukh,Bengaluru,Whitefield,12.9698,77.7499,Ginger,32.54,2.7,190,Yes,4
SELL0914,Kiran Rathod,Guwahati,Dispur,26.1445,91.7362,Green Chillies,30.79,4.1,196,No,3
SELL0915,Nitin Rathod,Indore,Vijay Nagar,22.75,75.892,Ginger,52.26,3.9,472,No,0
